item,category,evidence,conclusion,requiredAction,reviewStatus
Swob tracked product source,A_ORIGINAL,"ScanCode found no third-party source headers; 20-repository multi-layer comparison returned no exact, normalized, token or AST match.",No identified copied-source blocker in the audited corpus.,Retain corpus lock and rerun on later code changes.,CLOSED
Codex JSONL protocol overlap,B_BOILERPLATE,"Four rare-term candidates all concern src/main/codex-loader.ts versus two files in HizTam/codex-history-viewer; all structural match counts are zero.",Protocol-constrained vocabulary with independent implementations.,No removal or attribution required for this match.,CLOSED
Production npm dependency set,C_PERMISSIVE,"180 production lock entries: MIT/ISC/BSD/Apache/Python-2.0/BlueOak/MIT AND ISC; no GPL/AGPL/LGPL/MPL/source-available/unknown metadata.",Compatible in principle with Apache-2.0 if required notices and license texts are shipped.,Generate and verify a deterministic THIRD_PARTY_NOTICES bundle.,OPEN_ACTION
lightningcss platform packages,D_FILE_LEVEL_COPYLEFT,"12 MPL-2.0 entries are development-only build tooling in the lock inventory.",Not distributed in the inspected production payloads; MPL file-level obligations do not extend to Swob source in this use.,Keep them out of release payload and verify on each artifact build.,CLOSED_WITH_CONTROL
caniuse-lite dataset,C_ATTRIBUTION,"One development-only CC-BY-4.0 entry.",Not a shipped runtime dependency in the inspected packages; attribution is still required if its data is copied into distributed output.,Confirm build output contains no copied attribution-requiring dataset or include its attribution.,OPEN_ACTION
Logseq / Superset / Zed reference corpus,E_STRONG_OR_SOURCE_AVAILABLE,"Pinned AGPL-3.0 / Elastic-2.0 / GPL-3.0-or-later source trees were included in the comparison.",No exact/normalized/token/AST source match was found.,Do not copy from these repositories during remediation; use clean-room work if ever required.,CLOSED
Unlicensed direct-competitor repositories,E_NO_LICENSE,"esc5221/claude-code-viewer and ozankasikci/agent-sessions had no sufficient root license evidence at the pinned commits.",No match was found; no code from them may be reused without permission.,Keep them comparison-only.,CLOSED
Project icons and product captures,F_UNKNOWN_SOURCE,"21 tracked image/icon assets lack repository-local source/generator/license attestations; three are third-party brand icons.",Rights and redistribution scope cannot be established from repository evidence.,Attest self-owned/generated assets; record capture sanitization; document official brand terms or replace brand icons.,BLOCKER
AI-assisted contributions,F_UNKNOWN_RIGHTS_CHAIN,"Git shows one line-author identity and a merge-only automation identity; it cannot distinguish AI-assisted changes committed by the owner.",Repository history alone cannot prove the owner controls all AI-assisted output rights and supplied no third-party code.,Owner signs the internal attestation included in REPORT.md.,BLOCKER
macOS v1.2.0 packaged worktree,F_UNKNOWN_PACKAGED_CONTENT,"58 files under .claude/worktrees were distributed; one local-settings path was identified but its contents were not read.",The released payload contains content outside the intended release tree and cannot be cleared by the current evidence.,Treat as incident; owner reviews privately; add packaging allowlist; rebuild and re-audit.,BLOCKER
macOS Electron/Chromium notices,F_MISSING_ATTRIBUTION,"The inspected DMG and ZIP payload share an app.asar and lack LICENSE.electron.txt and LICENSES.chromium.html in the outer inventory.",Current macOS distribution evidence is incomplete.,Ship and verify Electron/Chromium notices and all dependency notices.,BLOCKER
Current-baseline installers,F_UNVERIFIED,"No DMG/ZIP/formal NSIS artifact exists for dc6bf2409640248bc75b3a22fadfea6636f69383.",The future Apache package contents are not yet proven.,Build all three formats after fixes and rerun file-level inventory.,BLOCKER
Development lock graph,F_UNVERIFIED,"npm reports six missing optional WASM dependency edges under @tailwindcss/oxide-wasm32-wasi; CycloneDX was generated with npm errors ignored but schema validation enabled.",The production graph conclusion remains supported; the complete development graph is not yet closed.,Repair/regenerate the lockfile and generate both SBOMs without --ignore-npm-errors.,BLOCKER
