path,category,bytes,dimensions,sha256,firstCommit,firstCommitAt,firstCommitSubject,repositoryEvidence,disposition
build/brand/swob-logo-session-galaxy.png,project-brand-source,693839,1024x1024,19b75ad0a6f5d85f054b045cacd0c112346b0823e31d992aece323c16fc33846,,,,"Owner-designated formal Swob session-galaxy export; AI-assisted generation and owner-directed editing finalized 2026-07-22; no third-party material.",CLEARED_SELF_AUTHORED_AI_ASSISTED
build/icon.icns,project-brand-asset,144784,,9586b90a8120fb88299fb55ff9ed643379dcbd5134dd37bde893423544c82ab2,6cb55539de64587a3fcb30f560149610c89c978b,2026-03-07T03:05:56+08:00,"feat: resizable panels, file tree view, batch resume, .command-based terminal launch","No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CREATION_SOURCE_ATTESTATION_MISSING
build/icon.png,project-brand-asset,4011,597x480,c4e26a0e95063c08def08419fd130e4128457b02f61ba19cd44ca7423da4e397,6cb55539de64587a3fcb30f560149610c89c978b,2026-03-07T03:05:56+08:00,"feat: resizable panels, file tree view, batch resume, .command-based terminal launch","No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CREATION_SOURCE_ATTESTATION_MISSING
docs/banner.png,product-or-marketing-capture,3171508,3371x953,1b2c886dd3e2514b08239c12a9c915df8914e0e800daa4eec022789c921fc2a9,85916144ae8556c00a5a125df1fb2e1060406193,2026-03-12T12:24:23+08:00,README: 添加品牌 banner + 居中布局,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
docs/screenshot.png,product-or-marketing-capture,6205241,2400x1800,dac4a5cd31968a8e0d730fd6dcdf3b98c9a47bdf916867f86811385956b6ff34,662eb36f7be168a4779bdbe3fe7df771aa2ccd1f,2026-03-12T08:39:57+08:00,README 添加截图,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/chat.png,product-or-marketing-capture,879469,2800x1800,285448caa5228f82913d661fbf52efa6c7d9638800aece90bf78a49842fca56d,61bff18976c6510a2f155f59a178cedc9c223770,2026-07-20T16:47:02+08:00,feat: Swob 产品落地页（Show HN 用，t091）,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/favicon.svg,project-brand-asset,502,viewBox:0 0 64 64,44b8c4e68292a658c2ca606406fc73b30baeefcd55547dd34629857c97d5baab,83e3844f1835b6c026a9ea689b8b93fc942a4a4a,2026-07-21T21:04:20+08:00,docs: 重构 README 与官网产品证据链,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CREATION_SOURCE_ATTESTATION_MISSING
site/assets/graph-view.png,product-or-marketing-capture,730763,1586x992,9f98761484beceaf444bd316b3a0eaf5b6d1f53f00b276347ce10c524f326314,83e3844f1835b6c026a9ea689b8b93fc942a4a4a,2026-07-21T21:04:20+08:00,docs: 重构 README 与官网产品证据链,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/graph-view.webp,generated-image-derivative,51766,1586x992,1c6a8071c64eeb6e7e3cfbf749c7d76faff3933a62c9fe0767928e9cc2d14281,3c229c4b00c6ca8779d2ca022369432a070b2fcc,2026-07-21T21:58:56+08:00,docs: reconcile product evidence and visual polish,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKED_BY_SOURCE_PNG_CLEARANCE
site/assets/insights-dashboard.png,product-or-marketing-capture,1059862,1586x992,35839cf99b5109f519247712e6c3e3a2a58ba4453c6e6ff89c35cba01aa03591,83e3844f1835b6c026a9ea689b8b93fc942a4a4a,2026-07-21T21:04:20+08:00,docs: 重构 README 与官网产品证据链,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/insights-dashboard.webp,generated-image-derivative,62914,1586x992,9fe9c1a531a59645953fbf4972ad8b2803fe0228a58db7dffbb47842e754d251,3c229c4b00c6ca8779d2ca022369432a070b2fcc,2026-07-21T21:58:56+08:00,docs: reconcile product evidence and visual polish,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKED_BY_SOURCE_PNG_CLEARANCE
site/assets/main.png,product-or-marketing-capture,6205241,2400x1800,dac4a5cd31968a8e0d730fd6dcdf3b98c9a47bdf916867f86811385956b6ff34,662eb36f7be168a4779bdbe3fe7df771aa2ccd1f,2026-03-12T08:39:57+08:00,README 添加截图,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/search.png,product-or-marketing-capture,176839,2800x1800,a1a59f21722a23e508bb4841d72ffd179fe8d9784ebf47bb4bbd2660c22fdf01,61bff18976c6510a2f155f59a178cedc9c223770,2026-07-20T16:47:02+08:00,feat: Swob 产品落地页（Show HN 用，t091）,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/session-audit.png,product-or-marketing-capture,1023244,1586x992,b4284750bf23413a507b6a17a9a31dec2127c1d8132209f34ed533c4a5966a81,83e3844f1835b6c026a9ea689b8b93fc942a4a4a,2026-07-21T21:04:20+08:00,docs: 重构 README 与官网产品证据链,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/session-audit.webp,generated-image-derivative,77630,1586x992,61faa05ffe12538c1a94d2c308018c9c0e78cc9b19a2558cde733182b4f73414,3c229c4b00c6ca8779d2ca022369432a070b2fcc,2026-07-21T21:58:56+08:00,docs: reconcile product evidence and visual polish,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKED_BY_SOURCE_PNG_CLEARANCE
site/assets/session-debugger.png,product-or-marketing-capture,986004,1586x992,04f3ab8e7123d866d12d9be29394c320b8681f42ed8f795889df31781bbfde76,83e3844f1835b6c026a9ea689b8b93fc942a4a4a,2026-07-21T21:04:20+08:00,docs: 重构 README 与官网产品证据链,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/session-debugger.webp,generated-image-derivative,77532,1586x992,ddff07d2d4e3c7bc209649258d95c8ab7d693f50d7bdfb39420667570f9f1af3,3c229c4b00c6ca8779d2ca022369432a070b2fcc,2026-07-21T21:58:56+08:00,docs: reconcile product evidence and visual polish,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKED_BY_SOURCE_PNG_CLEARANCE
site/assets/sidebar.png,product-or-marketing-capture,272978,2800x1800,ae2af21d94b45731821d34c1542f8d8e6ff361117ed69dd0f2ee887bf7986173,61bff18976c6510a2f155f59a178cedc9c223770,2026-07-20T16:47:02+08:00,feat: Swob 产品落地页（Show HN 用，t091）,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
site/assets/social-preview.png,product-or-marketing-capture,226535,1200x630,3971f4123cd2cf02571bb76cc75fed83b09f8a4463cc6db692940c8064b76223,17211767dfe90c4485c05310ee3e0e91e595ece2,2026-07-21T21:14:25+08:00,docs: use light sanitized product evidence,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_CAPTURE_AND_SANITIZATION_ATTESTATION_MISSING
src/renderer/src/assets/icons/claude.png,third-party-brand-icon,3116,128x128,016a82f1de75ef62adfac088da1e10ceef4d8e65813e2726c7308a755070dd7c,c9ae57440e5e687e5394d25b117da58943b181e0,2026-04-23T18:07:38+08:00,替换 assistant 头像为官方品牌图标,"No machine-readable source URL, license, or generator manifest found next to the asset.",BLOCKER_SOURCE_AND_REDISTRIBUTION_TERMS_UNKNOWN
